lemma;inflection;pos;syllable
στρατοκόπος;;noun;4
στρατονομία;;noun;5
στρίγκλισμα;;noun;3
στροβίλισμα;;noun;4
στρογγυλάδα;;noun;4
στρογγύλεμα;;noun;4
στρωματικός;;adj;4
στρωματσάδα;;noun;4
συγκολλητής;;noun;4
συλλαβισμός;;noun;4
συμποσιακός;;adj;5
συμπράγκαλα;;noun;4
συμφερτικός;;adj;4
συναδελφώνω;;verb;5
συναθλήτρια;;noun;5
συναισθησία;;noun;5
συνδεσμικός;;adj;4
συνοδοιπορώ;;verb;5
συρματένιος;;adj;4
συφιλιδικός;;adj;5
σφαγιασθείς;;adj;3
σφαιροβόλος;;noun;4
σφιχτοχέρης;;noun;4
ταχυδρόμηση;;noun;5
τελεσιδικία;;noun;6
τεμπελχανάς;;noun;4
τερατογονία;;noun;6
τερατολόγος;;noun;5
τετραθέσιος;;adj;5
τετράστηλος;;adj;4
τετράχορδος;;adj;4
τετράχρωμος;;adj;4
τουμπανιάζω;;verb;4
τουμπερλέκι;;noun;4
τουρκολόγος;;noun;4
τουφεκισμός;;noun;4
τραγανιστός;;adj;4
τρακατρούκα;;noun;4
τρακτερωτός;;adj;4
τραμβαγέρης;;noun;4
τραχειοτομή;;noun;5
τριαξονικός;;adj;5
τριατομικός;;adj;5
τρικάταρτος;;adj;4
τριτανακοπή;;noun;5
τροτσκισμός;;noun;3
τροχοπέδηση;;noun;5
τρυποκάρυδο;;noun;5
τσαλαπάτημα;;noun;5
τσεκουράτος;;adj;4
τσελεμεντές;;noun;4
τσιγκελωτός;;adj;4
τσούγκρισμα;;noun;3
τυμπανιαίος;;adj;5
υδροκεφαλία;;noun;6
υδροκίνητος;;adj;5
υδρολίσθηση;;noun;5
υπενοικίαση;;noun;6
υπεραφθονία;;noun;6
υπερέκκριση;;noun;5
υπερεπείγον;;adj;5
υπερφορτίζω;;verb;5
φαρυγγίτιδα;;noun;5
φαυλοκρατία;;noun;5
φιγουρατζής;;noun;4
φιλολογίζων;;adj;5
φλερτάρισμα;;noun;4
φορομπήχτης;;noun;4
φορτικότητα;;noun;5
φορτσάρισμα;;noun;4
φουκαριάρης;;noun;4
φουλαριστός;;adj;4
φουρνάρισσα;;noun;4
φρουτόκρεμα;;noun;4
φτεροκόπημα;;noun;5
φυγόστρατος;;noun;4
φυσιολατρία;;noun;6
φωνηματικός;;adj;5
φωσφορούχος;;adj;4
χαβανέζικος;;adj;5
χαμαιτυπείο;;noun;5
χαρτογιακάς;;noun;4
χαρτοπολτός;;noun;4
χαρτοταινία;;noun;5
χασαπόχαρτο;;noun;5
χειμωνιάζει;;verb;4
χειροφίλημα;;noun;5
χιλιάκριβος;;adj;4
χιονοδρομία;;noun;5
χιονοσκεπής;;adj;4
χιτλερισμός;;noun;4
χοιροβοσκός;;noun;4
χοιροτροφία;;noun;5
χοντροκοπιά;;noun;4
χυδαιολογία;;noun;6
ψευδολόγημα;;noun;5
ψυχασθένεια;;noun;5
ψυχοπλακώνω;;verb;5
ψυχορράγημα;;noun;5
ψυχοσάββατο;;noun;5
ωραιοπάθεια;;noun;6
αβδηριτισμός;;noun;5
αγαλματένιος;;adj;5
αγριοκάτσικο;;noun;6
αγριοκερασιά;;noun;6
αδελφοκτονία;;noun;6
αδιασάλευτος;;adj;6
αεραθλητικός;;adj;6
αεριτζίδικος;;adj;6
αεροθεραπεία;;noun;7
αθησαύριστος;;adj;5
αθλητιατρική;;noun;6
ακατάρτιστος;;adj;5
αλαφρόμυαλος;;adj;5
αλεπουδίσιος;;adj;5
αλλαντοποιία;;noun;6
αμετάλλακτος;;adj;5
αμπελοχώραφο;;noun;6
αμυγδαλεώνας;;noun;6
αμυγδαλίτιδα;;noun;6
αμυγδαλόψιχα;;noun;6
αναβαθμολογώ;;verb;6
αναμαλλιάρης;;adj;5
αναμφίλεκτος;;adj;5
αναπλαστικός;;adj;5
ανασκολοπίζω;;verb;6
ανασκούμπωμα;;noun;5
ανατρίχιασμα;;noun;5
αναφομοίωτος;;adj;6
ανδροπρέπεια;;noun;5
ανειρήνευτος;;adj;5
ανελλήνιστος;;adj;5
ανεμοδείκτης;;noun;5
ανεξάλειπτος;;adj;5
ανεξίθρησκος;;adj;5
ανεπίγνωστος;;adj;5
ανεπίτευκτος;;adj;5
ανθρωποφαγία;ανθρωποφαγίες,ανθρωποφαγίας,ανθρωποφαγιών;noun;6
ανθυπίλαρχος;;noun;5
ανοιχτομάτης;;adj;5
αντιγριπικός;;adj;5
αντιηγετικός;;adj;6
αντικυκλώνας;;noun;5
αντιλήπτορας;;noun;5
αντιλυσσικός;;adj;5
αντιμεταθέτω;;verb;6
αντιπηκτικός;;adj;5
αντιπρόπερσι;;adv;5
αντιρρητικός;;adj;5
αντιστήριγμα;;noun;5
αντιφέγγισμα;;noun;5
αντιψυκτικός;;adj;5
αντρογυναίκα;;noun;5
απαγγελτικός;;adj;5
απειροστικός;;adj;5
αποβουτυρώνω;;verb;6
αποθησαύριση;;noun;6
απομαγνήτιση;;noun;6
απομονωτήριο;;noun;7
απομονωτικός;;adj;6
αποσιωπητικά;;noun;7
απουσιολόγος;;noun;6
απριλιάτικος;;adj;5
απροσκύνητος;;adj;5
απροσποίητος;;adj;5
αργοσάλευτος;;adj;5
αργυραμοιβός;;noun;5
αρραβώνιασμα;;noun;5
αρτισύστατος;;adj;5
αρχαγγελικός;;adj;5
αρχαιομάθεια;;noun;6
αρχιλογιστής;;noun;5
αρχιμάγειρας;;noun;5
αρχιμάγειρος;;noun;5
αρχιτεχνίτης;;noun;5
αρχοντοπούλα;;noun;5
αρωματοποιία;;noun;7
ασκημομούρης;;adj;5
ασουλούπωτος;;adj;5
ασπρουλιάρης;;adj;4
αστροναυτική;;noun;5
αττικιστικός;;adj;5
αυθυπόστατος;;adj;5
αυτοδιάψευση;;noun;6
αφιλοσόφητος;;adj;6
αφομοιώσιμος;;adj;6
αχρωμάτιστος;;adj;5
βαθυκόκκινος;;adj;5
βαθυπράσινος;;adj;5
βαλκανολογία;;noun;6
βαρυστομαχιά;;noun;5
βενζινάκατος;;noun;5
βιβλιοδετείο;;noun;6
βιογενετικός;;adj;6
βιογεωγραφία;;noun;7
βιολονίστρια;;noun;5
βιταμινούχος;;adj;5
βουλευτιλίκι;;noun;5
βουλησιαρχία;;noun;6
βουτυρόπαιδο;;noun;5
βρομοδουλειά;;noun;4
γαϊδουροδένω;;verb;5
γαλακτοκομία;;noun;6
γαμπριάτικος;;adj;5
γαστριμαργία;;noun;5
γεναριάτικος;;adj;5
γενικευτικός;;adj;5
γενναιόψυχος;;adj;5
γερμανόφιλος;;adj;5
γεροντολογία;;noun;6
γεροντολόγος;;noun;5
γεροξεκούτης;;noun;5
γεωκεντρικός;;adj;5
γκρινιάρικος;;adj;4
γλωσσοκοπάνα;;noun;5
γνωστικισμός;;noun;4
γουργούρισμα;;noun;4
γουρουνίσιος;;adj;4
γρατζούνισμα;;noun;4
γρατσούνισμα;;noun;4
γρονθοκόπημα;;noun;5
γυμνασίαρχος;;noun;5
γυναικοπαρέα;;noun;6
γυροσκοπικός;;adj;5
δειγματισμός;;noun;4
δεντρολίβανο;;noun;5
δημογεροντία;;noun;6
δημοπρατήριο;;noun;6
διακεκαυμένη;;adj;6
διακοσιοστός;;quant;5
διακοσμήτρια;;noun;5
διαμαρτύρηση;;noun;6
διανθρώπινος;;adj;5
διαπλαστικός;;adj;5
διασκέπτομαι;;verb;5
διαφημίστρια;;noun;5
διηλεκτρικός;;adj;5
δικαιοστάσιο;;noun;6
δικολαβισμός;;noun;5
διμεταλλικός;;adj;5
διπλοθεσίτης;;noun;5
διπλωμάτισσα;;noun;5
δοκιμαστήριο;;noun;6
δολιχοδρομία;;noun;6
δρεπανοειδής;;adj;5
δυνητικότητα;;noun;6
δωδεκαθέσιος;;adj;6
δωσιλογισμός;;noun;5
εβδομηνταριά;;noun;5
εγκαινιασμός;;noun;5
εθνεγερτικός;;adj;5
εθνομάρτυρας;;noun;5
εθνοσωτήριος;;adj;6
εικονολάτρης;;noun;5
εικονολατρία;;noun;6
εκατονταετής;;noun;6
εκατόνταρχος;;noun;5
εκατοστάρικο;;noun;6
εκλατινισμός;;noun;5
εκπαιδεύτρια;;noun;5
εκσφενδόνιση;;noun;5
εκτουρκισμός;;noun;4
ελευθερόφρων;;adj;5
ελληνολατρία;;noun;6
εμφανιστήριο;;noun;6
ενασχολούμαι;;verb;5
ενδεκάχρονος;;adj;5
ενστερνισμός;;noun;4
εξαγγελτικός;;adj;5
εξακοσιοστός;;quant;6
εξαρτησιακός;;adj;6
εξευγενισμός;;noun;5
εξηντάχρονος;;adj;5
εξυβριστικός;;adj;5
επαρχιώτισσα;;noun;6
επιθεωρήτρια;;noun;7
επικατάρατος;;adj;6
επικολυρικός;;adj;6
επταπλασιάζω;;verb;6
εργασιομανία;;noun;7
ερωταπόκριση;;noun;6
ετσιθελισμός;;noun;5
ευδαιμονικός;;adj;5
ευθυμογράφος;;noun;5
ευσπλαχνικός;;adj;4
ευφημιστικός;;adj;5
ηθοπλαστικός;;adj;5
ημεροδείκτης;;noun;5
ημιπαράλυτος;;adj;6
θεραπεύσιμος;;adj;5
θηριοτροφείο;;noun;6
θρυμματισμός;;noun;4
ιδεογραφικός;;adj;6
ιδρυματισμός;;noun;5
ιστοριοδίφης;;noun;6
ισχυρογνώμων;;adj;5
ιχθυολογικός;;adj;6
καζουιστικός;;adj;5
καθηγούμενος;;noun;5
κακοδιάθετος;;adj;6
κακοφανισμός;;noun;5
καλλικέλαδος;;adj;5
καλοδιάθετος;;adj;6
καλοραμμένος;;adj;5
καπριτσιόζος;;noun;4
καρδιογράφος;;noun;5
καταβρόχθιση;;noun;5
κατακαημένος;;adj;5
κατάκλειστος;;adj;4
κατασκηνωτής;;noun;5
κατασκόπευση;;noun;5
κατασχετήριο;;noun;6
κατατεμαχίζω;;verb;6
κατοπτρισμός;;noun;4
καυστικότητα;;noun;5
κεραμοποιείο;;noun;6
κηροπλαστική;;noun;5
κιβδηλοποιός;;noun;5
κλεφτοφάναρο;;noun;5
κληματόβεργα;;noun;5
κληματόφυλλο;;noun;5
κλιματολογία;;noun;6
κλινοστρωμνή;;noun;4
κλοτσοσκούφι;;noun;4
κοιλιόδουλος;;adj;5
κοκορόμυαλος;;adj;5
κοκοφοίνικας;;noun;5
κομματιαστός;;adj;4
κομματόσκυλο;;noun;5
κομφορμιστής;;noun;4
κοντανασαίνω;;verb;5
κονταρομαχία;;noun;6
κοντοστούπης;;noun;4
κοντραμπάντο;;noun;4
κοντυλοφόρος;;noun;5
κοσμαγάπητος;;adj;5
κοσμετολογία;;noun;6
κουκλίστικος;;adj;4
κουλουβάχατα;;adv;5
κουρτινόξυλο;;noun;5
κρασοκανάτας;;noun;5
κρασοπατέρας;;noun;5
κρασοπουλειό;;noun;4
κρασοστάφυλο;;noun;5
κρεατομηχανή;;noun;6
κροκαλοπαγής;;adj;5
λακωνικότητα;;noun;6
λαμπαδηφορία;;noun;6
λαμπριάτικος;;adj;5
λαρυγγολόγος;;noun;5
λαφυραγώγηση;;noun;6
λεοντόκαρδος;;adj;5
λεπτοδείκτης;;noun;4
λεπτοδουλειά;;noun;4
λευκοσίδηρος;;noun;5
λιονταρίσιος;;adj;4
λογοδιάρροια;;noun;6
λουκούλλειος;;adj;4
λουλουδάδικο;;noun;5
λουλουδένιος;;adj;4
λυγερόκορμος;;adj;5
μαλακόστρακο;;noun;5
μαξιλαροθήκη;;noun;6
μαξιμαλισμός;;noun;5
μαρουλόφυλλο;;noun;5
μαρτυρολόγιο;;noun;6
μεγαλίστικος;;adj;5
μεγαλόκαρδος;;adj;5
μεγαλοποίηση;;noun;6
μεγαλούργημα;;noun;5
μελισσόχορτο;;noun;5
μελομακάρονο;;noun;6
μεσαιωνισμός;;noun;5
μεσολαβήτρια;;noun;6
μεταλλοφόρος;;adj;5
μετζοσοπράνο;;noun;5
μηχανορράφος;;noun;5
μικρομέγαλος;;adj;5
μικροσεισμός;;noun;4
μιλιταριστής;;noun;5
μοδιστράδικο;;noun;5
μοιρολογήτρα;;noun;5
μονοσύλλαβος;;adj;5
μουρουνόλαδο;;noun;5
μουρτζούφλης;;noun;3
μπεκρουλιάζω;;verb;4
μπουμπουνητό;;noun;4
μπριγιαντίνη;;noun;4
μυδραλιοβόλο;;noun;6
μωαμεθανικός;;adj;6
ναυλομεσίτης;;noun;5
νεκροκρέβατο;;noun;5
νεολατινικός;;adj;6
νεορεαλιστής;;noun;6
νευρασθένεια;;noun;5
νησιωτοπούλα;;noun;5
νικαραγουανή;;noun;6
νομιμοφάνεια;;noun;6
νομιναλισμός;;noun;5
ντροπαλοσύνη;;noun;5
ξεδιαντροπιά;;noun;5
ξεκαβαλικεύω;;verb;6
ξεκούρδιστος;;adj;4
ξεπροβόδισμα;;noun;5
ξεχαρμανιάζω;;verb;5
ξεχορταριάζω;;verb;5
ξυλοκάρβουνο;;noun;5
οκταπλασιάζω;;verb;6
ομφαλοσκοπία;;noun;6
ονειροπόλημα;;noun;6
ονοματολόγιο;;noun;7
οπισθόγραφος;;adj;5
οσιομάρτυρας;;noun;6
οσφυοκάμπτης;;noun;5
ουρακοτάγκος;;noun;5
οχαδερφισμός;;noun;5
παλαιογραφία;;noun;6
παλαιοζωικός;;adj;6
παλιατζίδικο;;noun;5
παλιογυναίκα;;noun;5
παλιοκόριτσο;;noun;5
παναγροτικός;;adj;5
πανεπιστήμων;;adj;5
πανηγυριστής;;noun;5
πανηγυριώτης;;noun;5
πανθεϊστικός;;adj;5
πανσλαβισμός;;noun;4
παπαγαλισμός;;noun;5
παπαδίστικος;;adj;5
παραδοξολογώ;;verb;6
παραδόπιστος;;adj;5
παραζεσταίνω;;verb;5
παρακαλεστός;;adj;5
παρασυναγωγή;;noun;6
παρατακτικός;;adj;5
παρατηρήτρια;;noun;6
παρετυμολογώ;;verb;6
παροδικότητα;;noun;6
πατρονάρισμα;;noun;5
πατσατζίδικο;;noun;5
πεισιθάνατος;;adj;5
πενταγωνικός;;adj;5
πεπονόφλουδα;;noun;5
περιτονίτιδα;;noun;6
περιφρονητής;;noun;5
περονόσπορος;;noun;5
πετροπέρδικα;;noun;5
πικραμύγδαλο;;noun;5
πλατανόφυλλο;;noun;5
πλεοναστικός;;adj;5
ποδηλατιστής;;noun;5
ποδοσφαιράκι;;noun;5
πολυσύλλαβος;;adj;5
πορνογράφημα;;noun;5
πορτρετίστας;;noun;4
πραιτοριανός;;noun;5
προβιβάσιμος;;adj;5
προγευματίζω;;verb;5
προγυμναστής;;noun;4
προπαγάνδιση;;noun;5
προσευχητάρι;;noun;5
προσκοπισμός;;noun;4
προσσεληνώνω;;verb;5
προσχηματίζω;;verb;5
προχρονολογώ;;verb;5
πρωτόβγαλτος;;adj;4
πρωτοκόλληση;;noun;5
πρωτομαθαίνω;;verb;5
ραδιοθάλαμος;;noun;6
ρεπροντιξιόν;;noun;4
ρετουσάρισμα;;noun;5
ρευματοδότης;;noun;5
ρευματολογία;;noun;6
ρευματολόγος;;noun;5
ρητορικότητα;;noun;6
ρινοπλαστική;;noun;5
ροδομάγουλος;;adj;5
ρουσφετολογώ;;verb;5
σαλτιμπάγκος;;noun;4
σανδαλοποιός;;noun;5
σαραντάπηχος;;adj;5
σιγοντάρισμα;;noun;5
σιδερολοστός;;noun;5
σιδεροπρίονο;;noun;6
σιτοπαραγωγή;;noun;6
σκληρόκαρδος;;adj;4
σκωληκοειδής;;adj;5
σμυριδόχαρτο;;noun;5
σμυρνιώτικος;;adj;4
σοκολατούχος;;adj;5
σπαρτιατικός;;adj;4
σπινθηροβολώ;;verb;5
στασιαστικός;;adj;5
σταυροκόπημα;;noun;5
στενοκέφαλος;;adj;5
στερεοσκόπιο;;noun;6
στομαχόπονος;;noun;5
στραγγιστήρι;;noun;4
στρατωνισμός;;noun;4
συμπιεστικός;;adj;5
συμπλεκτικός;;adj;4
συμπολίτισσα;;noun;5
συμποσιαστής;;noun;5
συναγελασμός;;noun;5
συναυτουργός;;noun;4
συνδρομήτρια;;noun;5
συνεκδοχικός;;adj;5
συνεπίκουρος;;noun;5
σφαιριστήριο;;noun;5
σφουγγάρισμα;;noun;4
σχεδιοποίηση;;noun;6
σωματέμπορας;;noun;5
σωματομετρία;;noun;6
σωματοποίηση;;noun;6
σωματοσκοπία;;noun;6
σωματοφυλακή;;noun;6
ταξιδιάρικος;;adj;5
ταπητουργείο;;noun;5
ταρτουφισμός;;noun;4
ταυροκαθάψια;;noun;6
τετράγλωσσος;;adj;4
τηλεγραφητής;;noun;5
τηλεφωνήτρια;;noun;6
τοξοπλάσμωση;;noun;5
τραγοπόδαρος;;adj;5
τραπεζοειδής;;adj;5
τραπεζοκόμος;;noun;5
τραχειοτομία;;noun;6
τρελοκόριτσο;;noun;5
τρεμούλιασμα;;noun;4
τρισμέγιστος;;adj;4
τρισχιλιετής;;adj;5
τριτεγγυητής;;noun;5
τρομπονίστας;;noun;4
τσαγκαράδικο;;noun;5
τσιγκούνικος;;adj;4
τσικνοπέμπτη;;noun;4
τυροπιτάδικο;;noun;6
υαλοβάμβακας;;noun;6
υγιεινολόγος;;noun;6
υδροδυναμική;;noun;6
υδροθεραπεία;;noun;6
